EmployeeID,EmployeeName,Department,Age,Gender,YearsExperience,SalaryBand,MonthlyIncome,JobSatisfaction,WorkLifeBalance,Overtime,Attrition
E0001,Lisa Haney,Finance,32,Female,10,High,121386,1,4,Yes,No
E0002,Mitchell Villanueva,Finance,46,Male,15,Medium,146399,3,2,No,No
E0003,Scott Murray,Sales,50,Male,6,Medium,28778,5,2,Yes,No
E0004,Nancy Hill,IT,44,Male,4,High,81821,4,5,No,No
E0005,Brenda Curtis,Finance,38,Male,3,Medium,44775,5,1,Yes,No
E0006,Mathew Martin,Finance,36,Female,12,Low,129936,5,5,Yes,Yes
E0007,Joshua Singh,HR,56,Male,24,High,133220,2,4,No,No
E0008,Ashley Anderson,Sales,58,Female,24,Low,70810,3,4,No,Yes
E0009,Amanda White,IT,60,Male,22,Low,101550,2,4,No,No
E0010,David Atkins,IT,37,Female,12,Medium,37165,2,2,No,No
E0011,Allison Cannon,Sales,41,Female,5,Low,73725,3,2,Yes,No
E0012,Michael Young,Finance,34,Male,7,Medium,128904,5,2,Yes,No
E0013,Robert Suarez,Finance,41,Male,22,Medium,106042,5,1,Yes,No
E0014,Louis Walker,Finance,57,Male,15,Medium,73424,5,1,No,No
E0015,Jenny Ramsey,Sales,50,Male,7,Medium,51109,2,5,No,Yes
E0016,Valerie Green,Operations,60,Male,6,Low,45592,5,5,Yes,No
E0017,James Wright,IT,42,Female,16,Medium,92698,2,3,Yes,Yes
E0018,Andrew Pierce,IT,60,Male,24,High,76870,1,3,No,No
E0019,Jeremy Dean,HR,54,Female,16,Medium,43826,5,1,Yes,No
E0020,Kenneth Fowler,IT,42,Female,19,High,93295,5,1,No,Yes
E0021,Jeremy Atkins,Operations,53,Female,20,Medium,52668,3,3,Yes,Yes
E0022,William Hull,HR,32,Female,21,High,139773,4,5,Yes,Yes
E0023,Michelle Johnson,HR,49,Female,29,Low,106584,1,3,No,Yes
E0024,Christopher Bridges,Operations,44,Female,30,High,30161,2,3,Yes,No
E0025,Thomas Medina,Operations,42,Female,29,Medium,81867,4,2,Yes,No
E0026,Jeffrey Horton,IT,50,Male,2,Low,124070,4,1,Yes,No
E0027,Jeremy Bowman,Marketing,31,Male,27,High,121385,3,5,No,No
E0028,Pamela Burnett,IT,42,Female,17,Medium,45089,2,3,No,No
E0029,John Lee PhD,Marketing,39,Male,15,High,40390,2,1,No,Yes
E0030,Stephanie Doyle,Sales,46,Male,26,Low,31139,1,2,Yes,No
E0031,Jennifer Jones,IT,29,Male,26,Medium,54522,4,5,Yes,No
E0032,Olivia Macdonald,Operations,60,Male,1,Medium,61025,3,3,Yes,No
E0033,Samantha Romero,Sales,35,Male,25,Medium,92827,5,1,No,Yes
E0034,Kelly Chandler,Sales,31,Female,1,Medium,133577,3,3,Yes,Yes
E0035,Joy Atkinson,Operations,57,Male,20,Low,64495,2,2,No,No
E0036,Gregory Mcdonald,Finance,40,Female,24,High,63366,4,2,Yes,No
E0037,Gabriela Anderson,HR,46,Male,12,Medium,23603,2,3,No,No
E0038,Charles Wallace,IT,38,Male,30,Low,132360,1,2,No,No
E0039,Crystal Curtis,Marketing,35,Male,29,Medium,128367,4,3,No,No
E0040,Christopher Higgins,Marketing,33,Female,18,Medium,110319,1,2,Yes,No
E0041,Melissa Garrett,Marketing,33,Female,25,Medium,27180,3,1,Yes,No
E0042,Mark Vazquez,HR,30,Male,0,Medium,77991,5,4,Yes,No
E0043,Larry Moon,Marketing,39,Male,28,Medium,84840,1,1,Yes,No
E0044,Mark Ortiz,IT,54,Male,24,Low,61177,1,4,Yes,No
E0045,Michelle Martinez,Sales,41,Male,7,Low,128570,2,1,Yes,No
E0046,Phyllis Delgado,HR,55,Male,30,Low,127433,4,1,Yes,Yes
E0047,Vanessa Foster,Finance,45,Female,8,Medium,92590,3,5,No,No
E0048,Derrick Rodriguez,HR,43,Male,30,Medium,83411,2,4,No,Yes
E0049,Chase Ward,HR,29,Female,30,Low,64021,1,2,Yes,Yes
E0050,Elizabeth Butler,Marketing,32,Female,28,Low,101529,2,3,Yes,No
E0051,Joshua Brady,Marketing,43,Female,19,Medium,84995,3,5,No,No
E0052,Scott Jenkins,Marketing,45,Male,9,High,31651,5,5,Yes,No
E0053,Katherine Reeves,IT,49,Female,6,Low,34843,3,1,No,No
E0054,Stephanie Horne,HR,52,Male,26,Low,130097,4,2,No,Yes
E0055,Scott Berry,Finance,32,Female,2,Low,127065,1,5,Yes,No
E0056,Debbie Mitchell,HR,21,Male,22,Low,133340,1,1,No,No
E0057,Robert Hayes,Sales,57,Female,18,Medium,33991,2,5,No,No
E0058,Jonathan Roberts,IT,53,Female,13,Low,31802,2,5,Yes,No
E0059,Brittany Francis,Operations,45,Female,4,Low,34812,1,2,No,No
E0060,Anthony Knight,Marketing,21,Male,21,Low,65696,2,1,No,No
E0061,Brenda Herrera,Sales,23,Female,26,Low,141897,2,1,Yes,No
E0062,Dakota Fletcher,Finance,59,Female,5,Low,130061,3,5,No,No
E0063,Mark Cruz,Operations,60,Male,4,High,31619,3,1,No,No
E0064,Heather Edwards,HR,28,Female,21,Low,27342,2,4,No,Yes
E0065,Adrian Ruiz,IT,31,Male,26,Low,34836,4,1,No,No
E0066,Corey Adams,IT,45,Male,17,Medium,34626,2,3,No,No
E0067,Mark Jones,HR,50,Male,24,Low,128142,2,4,No,Yes
E0068,Olivia Perez,HR,33,Male,15,Medium,93584,3,1,No,Yes
E0069,Sara Kemp,Marketing,49,Female,9,High,140880,1,2,No,No
E0070,Juan Smith,Sales,58,Female,19,Medium,100162,5,4,No,Yes
E0071,Bethany Rodriguez,Sales,42,Male,24,Low,24491,4,3,Yes,No
E0072,Gabriella Chandler,IT,28,Male,27,Medium,71781,4,4,No,No
E0073,Regina Lee,Marketing,21,Female,16,Low,147116,4,4,Yes,No
E0074,Jack Phillips,Finance,54,Male,6,Medium,114534,3,2,Yes,No
E0075,Jessica Smith,Sales,51,Male,27,Low,115842,1,2,No,No
E0076,Timothy Jacobs,Sales,47,Female,4,Medium,130961,4,1,No,No
E0077,Eric Torres,Operations,32,Female,7,Low,35687,2,4,Yes,No
E0078,Todd Wallace,Sales,58,Male,23,Medium,95562,4,2,No,No
E0079,Jackson Vasquez,Marketing,39,Female,18,High,80954,1,3,No,No
E0080,Patricia Smith,Operations,53,Female,4,Medium,115120,1,1,No,No
E0081,Ashley Campos,Finance,31,Male,29,Low,48039,1,2,No,Yes
E0082,Donald Bullock,HR,47,Male,20,High,28705,3,2,No,No
E0083,Edwin Jordan,Marketing,39,Female,21,Low,22616,1,5,Yes,No
E0084,Ann Daniels,Operations,58,Male,2,Medium,24512,4,1,No,Yes
E0085,Lisa Thomas,Finance,53,Female,8,Low,107623,3,5,No,No
E0086,Laura Porter,Sales,33,Male,17,Medium,122248,3,5,No,No
E0087,Allison Nguyen,Operations,47,Male,25,Medium,37324,2,1,Yes,No
E0088,Christopher Nixon,Operations,26,Female,21,Low,39985,3,4,No,No
E0089,Kent Jensen,Sales,43,Male,27,Medium,106719,2,4,No,No
E0090,Randy Page,Operations,25,Female,14,Medium,27485,4,5,No,No
E0091,Margaret Jones,Operations,43,Female,19,Low,100067,2,2,Yes,No
E0092,Nathaniel Davis,Operations,59,Male,4,Low,53584,5,2,Yes,No
E0093,Michael Ramos,Finance,57,Female,21,Low,73151,1,5,Yes,No
E0094,Cheryl Bryant,Sales,30,Female,27,High,135270,5,3,No,Yes
E0095,Katherine Long,Finance,58,Female,24,Low,104154,5,3,No,Yes
E0096,Alexander Johnson,HR,28,Female,7,Low,140321,3,2,Yes,Yes
E0097,Nancy Marquez,IT,27,Female,3,High,80122,1,1,Yes,No
E0098,John French,Sales,51,Male,15,Low,147009,3,3,No,Yes
E0099,Margaret Ramos,HR,39,Male,28,Low,106020,4,3,No,Yes
E0100,Rhonda Campbell,IT,27,Male,24,Medium,77715,4,2,Yes,No
E0101,Jonathan Robinson,HR,42,Male,2,Medium,105775,3,1,No,Yes
E0102,Richard Valentine,Sales,35,Female,20,Low,37726,3,3,No,No
E0103,Michael Mason,Marketing,26,Male,12,Low,148738,2,5,Yes,No
E0104,Jennifer Turner,Sales,41,Female,12,Medium,134839,1,1,Yes,No
E0105,Scott Goodman,Marketing,25,Female,16,Low,63014,4,4,No,No
E0106,Nicole Rodriguez,IT,60,Female,16,Low,50828,5,5,No,No
E0107,Susan Hays,HR,21,Male,6,Low,34342,5,4,No,Yes
